"url","repo","title","downloads","description","authors","date","role"
"https://cran.r-project.org/package=MplusAutomation","CRAN","MplusAutomation",235331,"Automate latent variable model estimation and interpretation using 'Mplus'.","Hallquist, M., Wiley, J., Van Lissa, C. J.",2019,"Contributor"
"https://cran.r-project.org/package=tidyLPA","CRAN","tidyLPA",103794,"Easily Carry Out Latent Profile Analysis.","Rosenberg, J. M., Van Lissa, C. J., Schmidt, J. A., Beymer, P. N., Anderson, D.",2018,"Lead developer"
"https://cran.r-project.org/package=bain","CRAN","bain",96009,"Test Bayesian informative hypotheses for frequentist analyses.","Gu, X., Hoijtink, H., Mulder, J., Van Lissa, C. J.",2018,"Lead developer"
"https://cran.r-project.org/package=tidySEM","CRAN","tidySEM",88372,"Tidy workflow for running, tabulating, and graphing structural equation models","Van Lissa, C. J.",2020,"Lead developer"
"https://cran.r-project.org/package=BFpack","CRAN","BFpack",52440,"Implementation of various default Bayes factors for testing statistical hypotheses.","Mulder, J., Van Lissa, C. J., et al.",2019,"Lead developer"
"https://cran.r-project.org/package=semtree","CRAN","semtree",39480,"Recursive Partitioning for Structural Equation Models.","Brandmaier, A. M., Prindle, J. J., Arnold, M., & Van Lissa, C. J.",2021,"Contributor"
"https://cran.r-project.org/package=pema","CRAN","pema",31084,"Select relevant moderators using Bayesian regularized meta-regression.","Van Lissa, C. J., & van Erp, S.",2021,"Lead developer"
"https://cran.r-project.org/package=worcs","CRAN","worcs",30846,"Workflow for Open Reproducible Code in Science","Van Lissa, C. J., Brandmaier, A. M., & Peikert, A.",2020,"Lead developer"
"https://cran.r-project.org/package=metaforest","CRAN","metaforest",30648,"Conduct random forests-based meta-analysis.","Van Lissa, C. J.",2017,"Lead developer"
"https://cran.r-project.org/package=gorica","CRAN","gorica",23473,"Test informative hypotheses using the generalized order restricted information criterion.","Van Lissa, C. J., Altinisik, Y., Kuiper, R. M.",2019,"Lead developer"
