"Authors","Year","Title","Publication","Cited"
"Enea, V., et al.","2022","Intentions to be Vaccinated Against COVID-19: The Role of Prosociality and Conspiracy Beliefs across 20 Countries","Health Communication",0
"Lucas, T., et al.","2022","Justice beliefs and cultural values predict support for COVID-19 vaccination and quarantine behavioral mandates: a multilevel cross-national study","Translational Behavioral Medicine",0
"Schumpe, P. C. C., et al.","2022","Predictors of Adherence to Public Health Behaviors for Fighting COVID-19 Derived from Longitudinal Data","Scientific Reports",0
"Mula, S., et al.","2022","Concern with COVID-19 pandemic threat and attitudes towards immigrants: The mediating effect of the desire for tightness","Current Research in Ecological and Social Psychology",0
"Castells, X., et al.","2022","Placebo response and its predictors in Attention Deficit Hyperactivity Disorder: a meta-analysis and comparison of meta-regression and MetaForest","International Journal of Neuropsychopharmacology",0
"Han, Q., et al.","2021","Trust in government regarding COVID-19 and its associations with preventive health behaviour and prosocial behaviour during the pandemic: a cross-sec…","Psychological medicine",97
"Jin, S., et al.","2021","Intergenerational conflicts of interest and prosocial behavior during the COVID-19 pandemic","Personality and Individual Differences",31
"Han, Q., et al.","2021","Associations of risk perception of COVID-19 with emotion and mental health during the pandemic","Journal of affective disorders",29
"Mulder, J., et al.","2021","BFpack: Flexible Bayes Factor Testing of Scientific Theories in R","Journal of Statistical Software",15
"Romano, A., et al.","2021","Cooperation and trust across societies during the COVID-19 pandemic","Journal of Cross-Cultural Psychology",14
"Nisa, C. F., et al.","2021","Lives versus Livelihoods? Perceived economic risk has a stronger association with support for COVID-19 preventive measures than perceived health risk","Scientific reports",9
"Heck, D. W., et al.","2021","A review of applications of the Bayes factor in psychological research","Psychological Methods",8
"Hallquist, M., Wiley, J., & Van Lissa, C.","2021","Package ‘MplusAutomation’","",6
"van Mulukom, V., Muzzulini, B., Rutjens, B. T., Van Lissa, C. J., & Farias, M.","2021","The Psychological Impact of Lockdown During the COVID-19 Pandemic: Exacerbating Factors and Mitigating Actions","Translational Behavioral Medicine",5
"Altinisik, Y., Van Lissa, C. J., Hoijtink, H., Oldehinkel, A. J., Kuiper, R. M.","2021","Evaluation of inequality constrained hypotheses using a generalization of the AIC.","Psychological Methods",4
"Stroebe, W., et al.","2021","Politicization of COVID-19 health-protective behaviors in the United States: Longitudinal and cross-national evidence","PloS one",3
"Lemay Jr, E. P., et al.","2021","The role of values in coping with health and economic threats of COVID-19","The Journal of social psychology",2
"Van der Storm, L., Van Lissa, C. J., Lucassen, N., Helmerhorst, K. O. W., & Keizer, R.","2021","Maternal and Paternal Parenting and Child Prosocial Behavior: A Meta-Analysis Using a Structural Equation Modeling Design","Marriage & Family Review",1
"Roberts, H., Van Lissa, C., & Helbich, M.","2021","Perceived neighbourhood characteristics and depressive symptoms: Potential mediators and the moderating role of employment status","Social Science & Medicine",1
"Van Lissa, C. J., & van Erp, S.","2021","Select relevant moderators using Bayesian regularized meta-regression","PsyArXiv",0
"Peikert, A., Van Lissa, C. J., Brandmaier, A. M.","2021","Reproducible Research in R: A tutorial on how to do the same thing more than once","Psych",0
"Endedijk, H. M., et al.","2021","The teacher’s invisible hand: a meta-analysis of the relevance of teacher–student relationship quality for peer relationships and the contribution of…","Review of Educational Research",0
"Resta, E., et al.","2021","‘We are all in the same boat’: How societal discontent affects intention to help during the COVID-19 pandemic","Journal of community & applied social psychology",0
"Van Lissa, C. J.","2021","Mapping Phenomena Relevant to Adolescent Emotion Regulation: A Text-Mining Systematic Review","Adolescent Research Review",0
"Du, E., et al.","2020","Global patterns of terrestrial nitrogen and phosphorus limitation","Nature Geoscience",170
"Keizer, R., Van Lissa, C. J., Tiemeier, H., & Lucassen, N.","2020","The influence of fathers and mothers equally sharing childcare responsibilities on children’s cognitive development from early childhood to school ag…","European Sociological Review",17
"Van Lissa, C. J., et al.","2020","WORCS: A Workflow for Open Reproducible Code in Science","Data Science",14
"Van Lissa, C. J.","2020","Small sample meta-analyses: Exploring heterogeneity using MetaForest","Small Sample Size Solutions (Open Access): A Guide for Applied Researchers …",11
"Van Lissa, C. J., & Keizer, R.","2020","Mothers’ and fathers’ quantitative and qualitative parenting in relation to children’s emotional adjustment: A between-and within-family investigatio…","Developmental Psychology",10
"Mastrotheodoros, S., Van Lissa, C. J., Van der Graaff, J., Dekovic, M., et al.","2020","Day-to-day spillover and long-term transmission of interparental conflict to adolescent–mother conflict: The role of mood.","Journal of Family Psychology",9
"Van Lissa, C. J., et al.","2020","Teacher’s Corner: Evaluating Informative Hypotheses Using the Bayes Factor in Structural Equation Models","Structural Equation Modeling",9
"Vrolijk, P., Van Lissa, C. J., Branje, S. J. T., Meeus, W. H. J., & Keizer, R.","2020","Longitudinal linkages between father and mother autonomy support and adolescent problem behaviors: Between-family differences and within-family effec…","Journal of youth and adolescence",5
"van Breen, J., et al.","2020","Lockdown Lives: A longitudinal study of inter-relationships amongst feelings of loneliness, social contacts and solidarity during the COVID-19 lockdo…","Personality and Social Psychology Bulletin",2
"Van Lissa, C. J., et al.","2020","Early Indicators of COVID-19 Infection Prevention Behaviors: Machine Learning Identifies Personal and Country-Level Factors","PsyArXiv",1
"Terrer, C., et al.","2019","Nitrogen and phosphorus constrain the CO 2 fertilization of global plant biomass","Nature Climate Change",136
"Curry, O. S., Chesters, M. J., Van Lissa, C. J.","2019","Mapping morality with a compass: Testing the theory of ‘morality-as-cooperation’with a new questionnaire","Journal of Research in Personality",120
"Hawk, S. T., van den Eijnden, R. J. J. M., Van Lissa, C. J., ter Bogt, T. F. M.","2019","Narcissistic adolescents' attention-seeking following social rejection: Links with social media disclosure, problematic social media use, and smartph…","Computers in Human Behavior",80
"Hoijtink, H., Mulder, J., Van Lissa, C., & Gu, X.","2019","A tutorial on testing hypotheses using the Bayes factor.","Psychological methods",74
"Van Lissa, C. J., Keizer, R., Van Lier, P. A. C., Meeus, W. H. J., & Branje, S.","2019","The role of fathers’ versus mothers’ parenting in emotion-regulation development from mid–late adolescence: Disentangling between-family differences …","Developmental psychology",66
"Bonapersona, V., et al.","2019","The behavioral phenotype of early life adversity: a 3-level meta-analysis of rodent studies","Neuroscience & Biobehavioral Reviews",45
"Roberts, H., Van Lissa, C., Hagedoorn, P., Kellar, I., & Helbich, M.","2019","The effect of short-term exposure to the natural environment on depressive mood: A systematic review and meta-analysis","Environmental research",30
"Gu, X., Hoijtink, H., Mulder, J., Van Lissa, C. J.","2019","bain: Bayes factors for informative hypotheses","R-Package available from https://CRAN. R-project. org/package= bain",16
"Curry, O. S., et al.","2018","Happy to help? A systematic review and meta-analysis of the effects of performing acts of kindness on the well-being of the actor","Journal of Experimental Social Psychology",208
"Rosenberg, J. M., Beymer, P. N., Anderson, D. J., Van Lissa, C. J., Schmidt, J. A.","2018","tidyLPA: An R Package to Easily Carry Out Latent Profile Analysis (LPA) Using Open-Source or Commercial Software.","J. Open Source Software",127
"Van Lissa, C. J., Caracciolo, M., van Duuren, T., & van Leuveren, B.","2018","Difficult Empathy-The Effect of Narrative Perspective on Readers’ Engagement with a First-Person Narrator","Diegesis",74
"Sivan, J., Curry, O. S., Van Lissa, C. J.","2018","Excavating the foundations: cognitive adaptations for multiple moral domains","Evolutionary Psychological Science",2
"Van Lissa, C. J., Hawk, S. T., Meeus, W. H. J.","2017","The effects of affective and cognitive empathy on adolescents’ behavior and outcomes in conflicts with mothers","Journal of Experimental Child Psychology",39
"Van Lissa, C. J., Hawk, S. T., Koot, H. M., Branje, S., Meeus, W. H. J.","2017","The cost of empathy: Parent–adolescent conflict predicts emotion dysregulation for highly empathic youth.","Developmental psychology",33
"Van Lissa, C. J.","2017","MetaForest: Exploring heterogeneity in meta-analysis using random forests","PsyArxiv",28
"Van Lissa, C. J.","2017","Package ‘metaforest’","",2
"Van Lissa, C. J., Hawk, S. T., Branje, S., Koot, H. M., Meeus, W. H. J.","2016","Common and unique associations of adolescents' affective and cognitive empathy development with conflict behavior towards parents","Journal of Adolescence",56
"Van Lissa, C. J., et al.","2016","De ontwikkelingsvolgorde van emotionele en cognitieve empathie bij adolescenten, en de rol van moeders","Kind en adolescent",1
"Van Lissa, C. J., et al.","2015","Divergence between adolescent and parental perceptions of conflict in relationship to adolescent empathy development","Journal of Youth and Adolescence",49
"Van Lissa, C. J., et al.","2014","The longitudinal interplay of affective and cognitive empathy within and between adolescents and mothers.","Developmental Psychology",74
