"Authors","Year","Title","Publication","Cited"
"Dora, J., McCabe, C. J., Van Lissa, C. J., Witkiewitz, K., King, K. M.","2024","A Tutorial on Analyzing Ecological Momentary Assessment Data in Psychological Research With Bayesian (Generalized) Mixed-Effects Models","Advances in Methods and Practices in Psychological Science",3
"Abakoumkin, G., et al.","2024","Conceptual replication and extension of health behavior theories' predictions in the context of COVID‐19: Evidence across countries and over time","Social and Personality Psychology Compass",1
"van Leeuwen, F., Van Lissa, C. J., Papakonstantinou, T., Petersen, M. B., et al.","2024","Morality as Cooperation, Politics as Conflict","Social Psychological Bulletin",1
"Lo, D. F., et al.","2024","A theory-informed emotion regulation variability index: Bray–Curtis dissimilarity.","Emotion",1
"Dujols, O., et al.","2024","A Novel, Network-Based Approach to Assessing Romantic-Relationship Quality","Perspectives On Psychological Science",0
"Plas, X., et al.","2024","Long-term trajectories of depressive symptoms in deployed military personnel: A 10-year prospective study","Journal of Affective Disorders",0
"Han, Q., et al.","2023","Trust in government regarding COVID-19 and its associations with preventive health behaviour and prosocial behaviour during the pandemic: a cross-sec…","Psychological medicine",404
"Hoogeveen, S., et al.","2023","A many-analysts approach to the relation between religiosity and well-being","Religion, Brain & Behavior",55
"Lemay Jr, E. P., et al.","2023","The role of values in coping with health and economic threats of COVID-19","The Journal of social psychology",12
"Westgate, E. C., et al.","2023","Pandemic boredom: Little evidence that lockdown-related boredom affects risky public health behaviors across 116 countries.","Emotion",11
"Van Lissa, C. J.","2023","Complementing preregistered confirmatory analyses with rigorous, reproducible exploration using machine learning","Religion, Brain & Behavior",9
"Heesbeen, E. J., et al.","2023","The effect of SSRIs on fear learning: a systematic review and meta-analysis","Psychopharmacology",6
"Reitsema, A. M., et al.","2023","Age differences in hedonic adaptation to societal restrictions? Positive and negative affect trajectories during the first wave of the COVID-19 pande…","Emotion",6
"Kwee, C. M. B., et al.","2023","Anxiolytic effects of endocannabinoid enhancing compounds: A systematic review and meta-analysis","European Neuropsychopharmacology",6
"Van Lissa, C. J., van Erp, S., Clapper, E. B.","2023","Selecting relevant moderators with Bayesian regularized meta-regression","Research Synthesis Methods",6
"Douglas, K. M., et al.","2023","Identifying important individual‐and country‐level predictors of conspiracy theorizing: A machine learning analysis","European journal of social psychology",4
"Han, Q., et al.","2023","Impact of national pandemic lockdowns on perceived threat of immigrants: A natural quasi-experiment across 23 countries","Social Psychological and Personality Science",3
"Vrolijk, P., Van Lissa, C. J., Branje, S., & Keizer, R.","2023","Longitudinal linkages between parent-child discrepancies in reports on parental autonomy support and informants’ depressive symptoms","Journal of Youth and Adolescence",3
