"Authors","Year","Title","Publication","Cited"
"Waaijers, M., Rosenbusch, H., Van Lissa, C. J., Roefs, A., & Borsboom, D.","in press","theoraizer: AI-assisted Theory Construction","Osf",0
"Altinisik, Y., Hessels, R. S., Van Lissa, C. J., Kuiper, R. M.","2025","An AIC-type information criterion evaluating theory-based hypotheses for contingency tables","Behavior Research Methods",0
"Werner, M. A., et al.","2025","Profiles of testosterone and pre-androgens and sexual function in premenopausal women","The Journal of Sexual Medicine, qdae",0
"Wollast, R., et al.","2025","Gender inequality and cultural values in explaining gender differences in positive and negative emotions: A comparison of 24 countries during the COV…","Current Psychology",0
"Lo, D. F., et al.","2024","A theory-informed emotion regulation variability index: Bray–Curtis dissimilarity.","Emotion",6
"Dora, J., McCabe, C. J., Van Lissa, C. J., Witkiewitz, K., King, K. M.","2024","A tutorial on analyzing ecological momentary assessment data in psychological research with Bayesian (generalized) mixed-effects models","Advances in Methods and Practices in Psychological Science",5
"Heesbeen, E. J., et al.","2024","The effect of SSRIs on unconditioned anxiety: a systematic review and meta-analysis of animal studies","Psychopharmacology",3
"van Leeuwen, F., Van Lissa, C. J., Papakonstantinou, T., Petersen, M. B., et al.","2024","Morality as Cooperation, Politics as Conflict","Social Psychological Bulletin",2
"Plas, X., et al.","2024","Long-term trajectories of depressive symptoms in deployed military personnel: A 10-year prospective study","Journal of Affective Disorders",2
"Norouzi, R., Kleinberg, B., Vermunt, J., Van Lissa, C. J.","2024","Capturing Causal Claims: A Fine Tuned Text Mining Model for Extracting Causal Sentences from Social Science Papers","Osf",1
"Abakoumkin, G., et al.","2024","Conceptual replication and extension of health behavior theories' predictions in the context of COVID‐19: Evidence across countries and over time","Social and Personality Psychology Compass",1
"Van Lissa, C. J., Clapper, E. B., & Kuiper, R.","2024","A tutorial on aggregating evidence from conceptual replication studies using the product Bayes factor","Research Synthesis Methods",0
"Sibbald, L., et al.","2024","Identifying Predictive Risk Factors of Postpartum Depression: A Machine Learning Approach","Osf",0
"Dujols, O., Klein, R. A., Lindenberg, S., Lissa, C. J. V., & IJzerman, H.","2024","Test-Retest Reliability of the STRAQ-1: A Registered Report","Collabra: Psychology",0
"Han, Q., et al.","2023","Trust in government regarding COVID-19 and its associations with preventive health behaviour and prosocial behaviour during the pandemic: a cross-sec…","Psychological medicine",482
"Hoogeveen, S., et al.","2023","A many-analysts approach to the relation between religiosity and well-being","Religion, Brain & Behavior",96
"Van Lissa, C. J., Garnier-Villarreal, M., & Anadria, D.","2023","Recommended Practices in Latent Class Analysis Using the Open-Source R-Package tidySEM","Structural Equation Modeling",20
"Lemay Jr, E. P., et al.","2023","The role of values in coping with health and economic threats of COVID-19","The Journal of Social Psychology",17
"Kwee, C. M. B., et al.","2023","Anxiolytic effects of endocannabinoid enhancing compounds: A systematic review and meta-analysis","European Neuropsychopharmacology",17
"Westgate, E. C., et al.","2023","Pandemic boredom: Little evidence that lockdown-related boredom affects risky public health behaviors across 116 countries.","Emotion",16
"Heesbeen, E. J., et al.","2023","The effect of SSRIs on fear learning: a systematic review and meta-analysis","Psychopharmacology",15
"Van Lissa, C. J., van Erp, S., Clapper, E. B.","2023","Selecting relevant moderators with Bayesian regularized meta-regression","Research Synthesis Methods",13
"Reitsema, A. M., et al.","2023","Age differences in hedonic adaptation to societal restrictions? Positive and negative affect trajectories during the first wave of the COVID-19 pande…","Emotion",11
"Van Lissa, C. J.","2023","Complementing preregistered confirmatory analyses with rigorous, reproducible exploration using machine learning","Religion, Brain & Behavior",11
"Douglas, K. M., et al.","2023","Identifying important individual‐and country‐level predictors of conspiracy theorizing: A machine learning analysis","European journal of social psychology",9
"Vrolijk, P., Van Lissa, C. J., Branje, S., & Keizer, R.","2023","Longitudinal linkages between parent-child discrepancies in reports on parental autonomy support and informants’ depressive symptoms","Journal of Youth and Adolescence",9
"Vrolijk, P., Van Lissa, C. J., Branje, S., Meeus, W. H. J., & Keizer, R.","2023","Within‐family linkages between parental monitoring and adolescents externalizing problems with autonomy support as a moderator","Journal of Research on Adolescence",8
"Han, Q., et al.","2023","Impact of national pandemic lockdowns on perceived threat of immigrants: A natural quasi-experiment across 23 countries","Social Psychological and Personality Science",7
"Van Lissa, C. J., Beinhauer, L., Branje, S., Meeus, W. H. J.","2023","Using machine learning to identify early predictors of adolescent emotion regulation development","Journal of Research on Adolescence",7
"Wang, Y., Hawk, S. T., Branje, S., Van Lissa, C. J.","2023","Longitudinal links between expressive flexibility and friendship quality in adolescence: The moderating effect of social anxiety","Journal of Adolescence",5
"Van Lissa, C. J., et al.","2023","Towards a Vision for Team Science at Tilburg University","*Internal Document*",0
"Hoijtink, H., et al.","2023","The Open Empirical Cycle for Hypothesis Evaluation in Psychology","PsyArXiv",0
"Van Lissa, C. J., Kuiper, R. M., Clapper, E. B.","2023","Aggregating evidence from conceptual replication studies using the product Bayes factor","PsyArXiv",0
"Heesbeen, E., et al.","2023","The effect of selective serotonin reuptake inhibitors on unconditioned anxiety–a systematic review and meta-analysis of animal studies","Neuroscience Applied",0
"Endedijk, H. M., et al.","2022","The teacher’s invisible hand: A meta-analysis of the relevance of teacher–student relationship quality for peer relationships and the contribution of…","Review of Educational Research",117
