Key,Item Type,Publication Year,Author,Title,Publication Title,ISBN,ISSN,DOI,Url,Abstract Note,Date,Date Added,Date Modified,Access Date,Pages,Num Pages,Issue,Volume,Number Of Volumes,Journal Abbreviation,Short Title,Series,Series Number,Series Text,Series Title,Publisher,Place,Language,Rights,Type,Archive,Archive Location,Library Catalog,Call Number,Extra,Notes,File Attachments,Link Attachments,Manual Tags,Automatic Tags,Editor,Series Editor,Translator,Contributor,Attorney Agent,Book Author,Cast Member,Commenter,Composer,Cosponsor,Counsel,Interviewer,Producer,Recipient,Reviewed Author,Scriptwriter,Words By,Guest,Number,Edition,Running Time,Scale,Medium,Artwork Size,Filing Date,Application Number,Assignee,Issuing Authority,Country,Meeting Name,Conference Name,Court,References,Reporter,Legal Status,Priority Numbers,Programming Language,Version,System,Code,Code Number,Section,Session,Committee,History,Legislative Body
FP3VVMC5,journalArticle,2014,"Van Lissa, Caspar J.; Hawk, Skyler T.; de Wied, Minet; Koot, Hans M.; van Lier, Pol; Meeus, Wim",The longitudinal interplay of affective and cognitive empathy within and between adolescents and mothers,Developmental psychology,,1939-0599(Electronic);0012-1649(Print),10.1037/a0035050,,"This 4-year study examined longitudinal interplays between adolescents’ and mothers’ self-reported empathic concern (EC) and perspective taking (PT). We investigated (a) whether adolescents’ EC predicted rank-order change in their PT over time, or vice versa; (b) whether mothers’ empathy predicted relative increases in adolescents’ empathy; (c) whether adolescent gender moderated the over-time links from mothers’ to adolescents’ empathy; and (d) whether the rank-order stability of EC and PT over time differed within and between respondents. Adolescents’ EC positively predicted their PT over time, but not vice versa. Mothers’ PT positively predicted adolescent PT over time for girls, but not for boys. The rank-order stability of adolescents’ EC was greater than their PT. Maternal PT and EC were equally stable and were more stable than in adolescents. This study contributes the first empirical evidence that the developmental order of adolescents’ empathy runs from affective to cognitive empathy, in contrast to prior theoretical and experimental literature that has emphasized the reverse direction. It further provides the 1st longitudinal evidence of intergenerational empathy transmission. These findings support the notion that adolescence is a developmentally sensitive period for PT. (PsycINFO Database Record (c) 2014 APA, all rights reserved)",2014,8/16/2016 14:29,8/16/2016 14:29,,1219-1225,,4,50,,Dev.Psychol.,,,,,,,,,,,,,,,,,,,Emotions; Cognition; *Adolescent Development; *Empathy; *Role Taking; *Transgenerational Patterns; Mother Child Communication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A2JFKTC3,journalArticle,2016,"Van Lissa, Caspar J.; Hawk, Skyler T.; Branje, S.; Koot, Hans M.; Meeus, Wim H. J.",Common and unique associations of adolescents' affective and cognitive empathy development with conflict behavior towards parents,Journal of Adolescence,,,10.1016/j.adolescence.2015.12.005,,,2016,8/16/2016 14:29,8/16/2016 14:29,,60-70,,Journal Article,47,,,,,,,,,,,,,,,,,,,C:\Users\lissa102\Zotero\storage\V2JDFQBZ\Van Lissa et al_2016_Common and unique associations of adolescents' affective and cognitive empathy.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8QCS3GWT,journalArticle,2014,"Van Lissa, Caspar J.; Hawk, Skyler T.; Branje, Susan JT; Koot, Hans M.; Van Lier, Pol AC; Meeus, Wim HJ",Divergence Between Adolescent and Parental Perceptions of Conflict in Relationship to Adolescent Empathy Development,Journal of youth and adolescence,,,10.1007/s10964-014-0152-5,,,2014,8/16/2016 14:29,8/16/2016 14:29,,14-Jan,,Journal Article,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Z3WFU9ZH,journalArticle,2017,"Van Lissa, Caspar J.; Hawk, Skyler T.; Meeus, Wim H. J.",The effects of affective and cognitive empathy on adolescents’ behavior and outcomes in conflicts with mothers,Journal of Experimental Child Psychology,,0022-0965,10.1016/j.jecp.2017.01.002,http://www.sciencedirect.com/science/article/pii/S0022096516302235,"The current study investigated whether manipulations of affective and cognitive empathy have differential effects on observed behavior and self-reported outcomes in adolescent–mother conflict discussions. We further examined how these situational empathy inductions interact with preexisting empathic dispositions. To promote ecological validity, we conducted home visits to study conflict discussions about real disagreements in adolescent–mother relationships. We explored the roles of sex, age, and maternal support and power as covariates and moderators. Results indicated that the affective empathy manipulation had no significant effects on behavior, although a trend in the hypothesized direction suggested that affective empathy might promote active problem solving. The cognitive empathy manipulation led to lower conflict escalation and promoted other-oriented listening for adolescents low in dispositional cognitive empathy. State–trait interactions indicated that the empathy manipulations had significant effects on self-reported outcomes for adolescents lower in dispositional empathic concern. For these adolescents, both manipulations promoted outcome satisfaction, but only the cognitive manipulation promoted perceived fairness. This suggests that cognitive empathy, in particular, allows adolescents to distance themselves from the emotional heat of a conflict and listen to mothers’ point of view, leading to outcomes perceived as both satisfying and fair. These findings are relevant for interventions and clinicians because they demonstrate unique effects of promoting affective versus cognitive empathy. Because even these minimal manipulations promoted significant effects on observed behavior and self-reported outcomes, particularly for low-empathy adolescents, stronger structural interventions are likely to have marked benefits.",2017-06,3/22/2017 15:47,3/22/2017 15:47,3/22/2017 15:47,32-45,,,158,,Journal of Experimental Child Psychology,,,,,,,,,,,,,ScienceDirect,,,,C:\Users\lissa102\Zotero\storage\BADWAJIR\S0022096516302235.html; C:\Users\lissa102\Zotero\storage\IZES8EXT\Van Lissa et al_2017_The effects of affective and cognitive empathy on adolescents’ behavior and.pdf,,,empathy; Conflict resolution; Adolescence; Adolescent-parent relationships; Experiment; Perspective taking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B7FJM6CU,journalArticle,2016,"Van Lissa, Caspar J.; Caracciolo, Marco; Duuren, Thom van; Leuveren, Bram van",Difficult Empathy. The Effect of Narrative Perspective on Readers’ Engagement with a First-Person Narrator,DIEGESIS,,2195-2116,,https://www.diegesis.uni-wuppertal.de/index.php/diegesis/article/view/211,"Many claims have been advanced about the effects of specific narrative strategies on readers’ engagement with characters, but the available evidence is still limited. One question in particular stands out in the current debate. Is first-person narrative more or less conducive to empathy and trust for the protagonist than third-person, internally focalized narrative? This essay tackles this question by examining the effect of narrative perspective on readers’ responses to a complex, and potentially unreliable, character. To this end, we conducted an experimental study with 76 Dutch high-school students. Contrary to our predictions, the manipulation of narrative perspective did not affect empathy for the character, but did affect trust. We suggest that the increase in trust in third-person narrative depends on the external narrator’s authority, which validates the perspective of the protagonist. The essay discusses these and other findings, combining experimental research with a qualitative analysis of readers’ comments on the character.",6/11/2016,9/24/2016 15:36,12/21/2017 14:29,9/24/2016 15:36,2195-2116,,1,5,,,,,,,,,,,Copyright (c) 2016 DIEGESIS,,,,www.diegesis.uni-wuppertal.de,,,,C:\Users\lissa102\Zotero\storage\9IEQQC3J\Lissa et al. - 2016 - Difficult Empathy. The Effect of Narrative Perspec.pdf; C:\Users\lissa102\Zotero\storage\JGW99N8H\Lissa et al_2016_Difficult Empathy.pdf; C:\Users\lissa102\Zotero\storage\K43D2XM9\Lissa et al. - 2016 - Difficult Empathy. The Effect of Narrative Perspec.html; C:\Users\lissa102\Zotero\storage\39MR4BMX\211.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWJABVS3,journalArticle,2017,"Van Lissa, Caspar J.; Hawk, Skyler T.; Koot, Hans M.; Branje, Susan; Meeus, Wim H. J.",The cost of empathy: parent-adolescent conflict predicts emotion dysregulation for highly empathic youth,Developmental psychology,,0012-1649,10.1037/dev0000361,https://www.safetylit.org/citations/index.php?fuseaction=citations.viewdetails&citationIds[]=citjournalarticle_554815_13,"Empathy plays a key role in maintaining close relationships and promoting prosocial conflict resolution. However, research has not addressed the potential emotional cost of adolescents' high empathy, particularly when relationships are characterized by more frequent conflict. The present 6-year longitudinal study (N = 467) investigated whether conflict with parents predicted emotion dysregulation more strongly for high-empathy adolescents than for lower-empathy adolescents. Emotion dysregulation was operationalized at both the experiential level, using mood diary data collected for 3 weeks each year, and at the dispositional level, using annual self-report measures. In line with predictions, we found that more frequent adolescent-parent conflict predicted greater day-to-day mood variability and dispositional difficulties in emotion regulation for high-empathy adolescents, but not for average- and low-empathy adolescents. Mood variability and difficulties in emotion regulation, in turn, also predicted increased conflict with parents. These links were not moderated by empathy. Moreover, our research allowed for a novel investigation of the interplay between experiential and dispositional emotion dysregulation. Day-to-day mood variability predicted increasing dispositional difficulties in emotion regulation over time, which suggests that experiential dysregulation becomes consolidated into dispositional difficulties in emotion regulation. Moderated mediation analyses revealed that, for high-empathy adolescents, conflict was a driver of this dysregulation consolidation process. Finally, emotion dysregulation played a role in overtime conflict maintenance for high-empathy adolescents. This suggests that, through emotion dysregulation, high empathy may paradoxically also contribute to maintaining negative adolescent-parent interactions. Our research indicates that high empathy comes at a cost when adolescent-parent relationships are characterized by greater negativity. (PsycINFO Database Record<br><br>(c) 2017 APA, all rights reserved).<p /> <p>Language: en</p>",2017,8/15/2017 9:54,8/15/2017 9:54,,ePub,,ePub,ePub,,,The cost of empathy,,,,,,,en,American Psychological Association,,,,www.safetylit.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CN92CNJC,journalArticle,2016,"Van Lissa, Caspar J.; Hawk, Skyler T.; Wied, Minet De; Koot, Hans M.; Lier, Pol Van; Meeus, Wim","De ontwikkelingsvolgorde van emotionele en cognitieve empathie bij adolescenten, en de rol van moeders",Kind en adolescent,,"0167-2436, 1876-5998",10.1007/s12453-016-0118-3,http://link.springer.com/article/10.1007/s12453-016-0118-3,"This four-year study with annual measurements investigated the longitudinal interplay between affective and cognitive empathy in adolescents and their mothers. We studied 1) whether the developmental order of empathy in adolescence progresses from affective to cognitive empathy, or vice versa; 2) whether mothers’ empathy predicts their children’s empathy development; 3) whether adolescent gender moderates such intergenerational transmission from mothers to adolescents; and 4) whether inter-respondent differences in empathy were more stable for affective or cognitive empathy, and for adolescents or for mothers.Results indicated that affective empathy positively predicted the development of cognitive empathy one year later, but not vice versa. Mothers’ greater cognitive empathy predicted increasing cognitive empathy over time in daughters, but not in sons. Inter-respondent differences were more stable for affective empathy than for cognitive empathy in adolescents. In mothers, both empathy dimensions were equally stable, and more stable than in adolescents.This study thereby suggests that the developmental order of empathy in adolescence progresses from affective to cognitive empathy, in contrast to prior experimental and theoretical work which has emphasized the reverse direction of effects. It further offers support for the intergenerational transmission of cognitive empathy over time. Together with the lower stability of cognitive empathy, these findings suggest that adolescence is a developmentally sensitive period for cognitive empathy.",9/1/2016,2/7/2017 20:22,8/15/2017 9:51,2/7/2017 20:22,155-173,,3,37,,Kind Adolesc,,,,,,,,nl,,,,,link.springer.com,,,,C:\Users\lissa102\Zotero\storage\M5VIN9UH\Lissa et al. - 2016 - De ontwikkelingsvolgorde van emotionele en cogniti.pdf; C:\Users\lissa102\Zotero\storage\5BDG7SJD\Lissa et al. - 2016 - De ontwikkelingsvolgorde van emotionele en cogniti.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JHD69NND,journalArticle,2019,"Van Lissa, Caspar J.; Keizer, Renske; Van Lier, Pol A. C.; Meeus, Wim H. J.; Branje, Susan",The role of fathers’ versus mothers’ parenting in emotion-regulation development from mid–late adolescence: Disentangling between-family differences from within-family effects,Developmental Psychology,,"1939-0599(Electronic),0012-1649(Print)",10.1037/dev0000612,,"This 4-year, multi-informant longitudinal study (N = 480, initial age: 15) investigated the interplay between parental support, behavioral and psychological control, and adolescents’ emotion regulation development. We examined reciprocal effects between parents and children, mothers’ versus fathers’ unique roles in emotion regulation development, and sex differences. Multi-informant data allowed us to compare effects of adolescent-perceived and parent-reported parenting. Finally, innovative analyses allowed us to disentangle between-family differences from within-family predictive processes. Parenting and emotion regulation were associated at the between-family and within-family levels, especially according to adolescent reports. Support primarily played a role between mothers and adolescents, and perceived behavioral control between fathers and adolescents. Sex moderation revealed that support played a more prominent role in mother–daughter than mother–son relationships, and that daughters experienced greater behavioral control. Child effects outnumbered parent effects, which might reflect the increasing equality of adolescent–parent relationships. Finally, adolescent-perceived parenting was a stronger correlate of emotion regulation than parent-reports, suggesting that adolescents’ perceptions are a relevant source of information for research and practice. Consistent with the self-determination theory perspective on parenting, emotion regulation flourished when adolescents felt like mothers provided support, and fathers loosened behavioral control. These results are in line with the notion that mother–child relationships are supportive attachment relationships, whereas fathers provide “activation” relationships, challenging adolescents to regulate emotions autonomously by providing less explicit structure. (PsycINFO Database Record (c) 2019 APA, all rights reserved)",2019,5/8/2019 9:05,5/8/2019 9:05,,377-389,,2,55,,,The role of fathers’ versus mothers’ parenting in emotion-regulation development from mid–late adolescence,,,,,,,,,,,,APA PsycNET,,,,C:\Users\lissa102\Zotero\storage\2Q7W5CVZ\display.html,,,Parenting; Family; Adolescent Psychology; Adolescent Development; Childhood Development; Fathers; Mothers; Parenting Style; Emotional Development; Emotional Regulation; Parental Role,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCNPL4FN,journalArticle,2019,"Hoijtink, Herbert; Mulder, Joris; Van Lissa, Caspar J.; Gu, Xin",A tutorial on testing hypotheses using the Bayes factor,Psychological Methods,,,10.1037/met0000201,,,2019,5/8/2019 9:14,5/8/2019 9:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S8KAH2UX,journalArticle,2018,"Sivan, Jonathan; Curry, Oliver Scott; Van Lissa, Caspar J.",Excavating the Foundations: Cognitive Adaptations for Multiple Moral Domains,Evolutionary Psychological Science,,2198-9885,10.1007/s40806-018-0154-8,http://link.springer.com/10.1007/s40806-018-0154-8,"Do humans have cognitive adaptations for detecting violations of rules in multiple moral domains? Previous research using the Wason Selection Task has provided evidence for domain-specific mechanisms for detecting violations of social exchange and hazard precaution rules. The present study investigates whether similar evidence can be found for mechanisms for detecting violations of rules relating to soliciting aid, maintaining coalitions, and navigating hierarchies. Participants (n = 887) completed one of seven Wason Selection Tasks—five sociomoral tasks (exchange, hazard, aid, coalition, and submission) and two controls (descriptive and general deontic). Participants also completed the short form Moral Foundations Questionnaire (MFQ) as a selfreport measure of five corresponding sets of moral values. The study found that, as predicted, performance on all five sociomoral tasks was significantly better than performance on the two control tasks. However, there was no relationship between task performance and corresponding moral values. These results provide initial evidence for cognitive adaptations for detecting violations of rules relating to providing aid, maintaining coalitions, and submitting to authority. We outline how future research might provide additional tests of this theory, and thereby further extend our understanding of the foundations of human sociomoral reasoning.",2018-12,5/14/2019 12:29,5/14/2019 12:29,5/14/2019 12:29,408-419,,4,4,,,Excavating the Foundations,,,,,,,en,,,,,Crossref,,,,C:\Users\lissa102\Zotero\storage\CCGMHG9Q\Sivan et al. - 2018 - Excavating the Foundations Cognitive Adaptations .pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
