"Authors","Year","Title","Publication","Cited"
"Han, Q., et al.","2023","Trust in government regarding COVID-19 and its associations with preventive health behaviour and prosocial behaviour during the pandemic: a cross-sec…","Psychological medicine",235
"Vrolijk, P., Van Lissa, C. J., Branje, S., & Keizer, R.","2023","Longitudinal Linkages Between Parent-Child Discrepancies in Reports on Parental Autonomy Support and Informants’ Depressive Symptoms","Journal of Youth and Adolescence",0
"Hoogeveen, S., et al.","2022","A many-analysts approach to the relation between religiosity and well-being","Religion, Brain & Behavior",22
"Enea, V., et al.","2022","Intentions to be Vaccinated Against COVID-19: The Role of Prosociality and Conspiracy Beliefs across 20 Countries","Health Communication",12
"Schumpe, P. C. C., Van Lissa, C. J. (joint 1st), et al.","2022","Predictors of Adherence to Public Health Behaviors for Fighting COVID-19 Derived from Longitudinal Data","Scientific Reports",12
"Mula, S., et al.","2022","Concern with COVID-19 pandemic threat and attitudes towards immigrants: The mediating effect of the desire for tightness","Current research in ecological and social psychology",11
"Van Lissa, C. J., et al.","2022","Using machine learning to identify important predictors of COVID-19 infection prevention behaviors during the early phase of the pandemic","Patterns",10
"Spadaro, G., et al.","2022","Cross-cultural variation in cooperation: A meta-analysis.","Journal of Personality and Social Psychology",7
"Van Lissa, C. J.","2022","Complementing preregistered confirmatory analyses with rigorous, reproducible exploration using machine learning","Religion, Brain & Behavior",5
"Resta, E., et al.","2022","‘We are all in the same boat’: How societal discontent affects intention to help during the COVID‐19 pandemic","Journal of Community & Applied Social Psychology",5
"Castells, X., et al.","2022","Placebo response and its predictors in Attention Deficit Hyperactivity Disorder: a meta-analysis and comparison of meta-regression and MetaForest","International Journal of Neuropsychopharmacology",5
"Keng, S. L., et al.","2022","COVID-19 stressors and health behaviors: A multilevel longitudinal study across 86 countries","Preventive medicine reports",3
"Endedijk, H. M., et al.","2022","The teacher’s invisible hand: a meta-analysis of the relevance of teacher–student relationship quality for peer relationships and the contribution of…","Review of Educational Research",3
"Gromatsky, M., et al.","2022","Characteristics of suicide attempts associated with lethality and method: A latent class analysis of the Military Suicide Research Consortium","Journal of psychiatric research",2
"Lucas, T., et al.","2022","Justice beliefs and cultural values predict support for COVID-19 vaccination and quarantine behavioral mandates: a multilevel cross-national study","Translational Behavioral Medicine",2
"Maene, C., D’hondt, F., Van Lissa, C. J., Thijs, J., Stevens, P. A. J.","2022","Perceived teacher discrimination and depressive feelings in adolescents: the role of national, regional, and heritage identities in Flemish schools","Journal of youth and adolescence",0
"Wang, Y., Hawk, S. T., Branje, S., Van Lissa, C. J.","2022","Longitudinal links between expressive flexibility and friendship quality in adolescence: The moderating effect of social anxiety","Journal of Adolescence",0
"Dora, J., McCabe, C., Van Lissa, C. J., Witkiewitz, K., & King, K.","2022","Analyzing ecological momentary assessment data in psychological research using Bayesian statistics: A tutorial","PsyArXiv",0
"Alkema, L. M., Van Lissa, C. J., Kooi, M., Koelmans, A. A.","2022","Maximizing Realism: Mapping Plastic Particles at the Ocean Surface Using Mixtures of Normal Distributions","Environmental Science & Technology",0
"Van Lissa, C. J.","2022","Developmental Data Science: How Machine Learning can Advance Theory Formation in Developmental Psychology","Infant and Child Development",0
"van Leeuwen, F., Van Lissa, C. J., Papakonstantinou, T., Petersen, M. B., et al.","2022","Morality as Cooperation, Politics as Conflict","PsyArXiv",0
"Van Lissa, C. J., Beinhauer, L., Branje, S., & Meeus, W.","2022","Complementing theory on adolescent emotion regulation using data-driven insights from machine learning","PsyArXiv",0
"Vrolijk, P., Van Lissa, C. J., Branje, S., Meeus, W. H. J., & Keizer, R.","2022","Parent–child personality similarity and differential autonomy support toward siblings.","Journal of Family Psychology",0
"Han, Q., et al.","2021","Associations of risk perception of COVID-19 with emotion and mental health during the pandemic","Journal of affective disorders",101
"Jin, S., et al.","2021","Intergenerational conflicts of interest and prosocial behavior during the COVID-19 pandemic","Personality and Individual Differences",56
"Romano, A., et al.","2021","Cooperation and trust across societies during the COVID-19 pandemic","Journal of Cross-Cultural Psychology",53
"van Mulukom, V., Muzzulini, B., Rutjens, B. T., Van Lissa, C. J., & Farias, M.","2021","The Psychological Impact of Lockdown During the COVID-19 Pandemic: Exacerbating Factors and Mitigating Actions","Translational Behavioral Medicine",31
"Mulder, J., et al.","2021","BFpack: Flexible Bayes Factor Testing of Scientific Theories in R","Journal of Statistical Software",28
"Stroebe, W., et al.","2021","Politicization of COVID-19 health-protective behaviors in the United States: Longitudinal and cross-national evidence","PLoS One",26
"Nisa, C. F., et al.","2021","Lives versus livelihoods? Perceived economic risk has a stronger association with support for COVID-19 preventive measures than perceived health risk","Scientific reports",25
"Heck, D. W., et al.","2021","A review of applications of the Bayes factor in psychological research","Psychological Methods",24
"Altinisik, Y., Van Lissa, C. J., Hoijtink, H., Oldehinkel, A. J., Kuiper, R. M.","2021","Evaluation of inequality constrained hypotheses using a generalization of the AIC.","Psychological Methods",8
"Van der Storm, L., Van Lissa, C. J., Lucassen, N., Helmerhorst, K. O. W., & Keizer, R.","2021","Maternal and Paternal Parenting and Child Prosocial Behavior: A Meta-Analysis Using a Structural Equation Modeling Design","Marriage & Family Review",8
"Peikert, A., Van Lissa, C. J., Brandmaier, A. M.","2021","Reproducible research in R: A tutorial on how to do the same thing more than once","Psych",6
"Roberts, H., Van Lissa, C., & Helbich, M.","2021","Perceived neighbourhood characteristics and depressive symptoms: Potential mediators and the moderating role of employment status","Social Science & Medicine",6
"Lemay Jr, E. P., et al.","2021","The role of values in coping with health and economic threats of COVID-19","The Journal of Social Psychology",5
"Van Lissa, C. J.","2021","Mapping Phenomena Relevant to Adolescent Emotion Regulation: A Text-Mining Systematic Review","Adolescent Research Review",3
"Van Lissa, C. J., & van Erp, S.","2021","Select relevant moderators using Bayesian regularized meta-regression","PsyArXiv",1
"Du, E., et al.","2020","Global patterns of terrestrial nitrogen and phosphorus limitation","Nature Geoscience",377
"Keizer, R., Van Lissa, C. J., Tiemeier, H., & Lucassen, N.","2020","The influence of fathers and mothers equally sharing childcare responsibilities on children’s cognitive development from early childhood to school ag…","European Sociological Review",30
"Van Lissa, C. J.","2020","Small sample meta-analyses: Exploring heterogeneity using MetaForest","Small Sample Size Solutions (Open Access): A Guide for Applied Researchers …",24
"Vrolijk, P., Van Lissa, C. J., Branje, S. J. T., Meeus, W. H. J., & Keizer, R.","2020","Longitudinal linkages between father and mother autonomy support and adolescent problem behaviors: Between-family differences and within-family effec…","Journal of youth and adolescence",23
