"Authors","Year","Title","Publication","Cited"
"Han, Q., et al.","2023","Trust in government regarding COVID-19 and its associations with preventive health behaviour and prosocial behaviour during the pandemic: a cross-sec…","Psychological medicine",334
"Lemay Jr, E. P., et al.","2023","The role of values in coping with health and economic threats of COVID-19","The Journal of social psychology",9
"Westgate, E. C., et al.","2023","Pandemic boredom: Little evidence that lockdown-related boredom affects risky public health behaviors across 116 countries.","Emotion",9
"Van Lissa, C. J., van Erp, S., Clapper, E. B.","2023","Selecting relevant moderators with Bayesian regularized meta-regression","Research Synthesis Methods",5
"Reitsema, A. M., et al.","2023","Age differences in hedonic adaptation to societal restrictions? Positive and negative affect trajectories during the first wave of the COVID-19 pande…","Emotion",2
"Heesbeen, E. J., et al.","2023","The effect of SSRIs on fear learning: a systematic review and meta-analysis","Psychopharmacology",2
"Han, Q., et al.","2023","Impact of national pandemic lockdowns on perceived threat of immigrants: A natural quasi-experiment across 23 countries","Social Psychological and Personality Science",1
"Van Lissa, C. J., Beinhauer, L., Branje, S., Meeus, W. H. J.","2023","Using machine learning to identify early predictors of adolescent emotion regulation development","Journal of Research on Adolescence",1
"Kwee, C. M. B., et al.","2023","Anxiolytic effects of endocannabinoid enhancing compounds: A systematic review and meta-analysis","European Neuropsychopharmacology",1
"Van Lissa, C. J., Villarreal, M. G., & Anadria, D.","2023","Best Practices in Latent Class Analysis using the Open-Source R-Package tidySEM","PsyArXiv",1
"Wang, Y., Hawk, S. T., Branje, S., Van Lissa, C. J.","2023","Longitudinal links between expressive flexibility and friendship quality in adolescence: the moderating effect of social anxiety","Journal of Adolescence",1
"Plas, X., et al.","2023","Long-term Trajectories of Depressive Symptoms in Deployed Military Personnel: A 10-year prospective study","medRxiv",0
"Vrolijk, P., Van Lissa, C. J., Branje, S., Meeus, W. H. J., & Keizer, R.","2023","Within‐family linkages between parental monitoring and adolescents externalizing problems with autonomy support as a moderator","Journal of Research on Adolescence",0
"Hoijtink, H., et al.","2023","The Open Empirical Cycle for Hypothesis Evaluation in Psychology","PsyArXiv",0
"Lo, T. T., et al.","2023","A Theory-Informed Emotion Regulation Variability Index: Bray-Curtis Dissimilarity","PsyArXiv",0
"Van Lissa, C. J., Kuiper, R. M., Clapper, E. B.","2023","Aggregating evidence from conceptual replication studies using the product Bayes factor","PsyArXiv",0
"Vrolijk, P., Van Lissa, C. J., Branje, S., & Keizer, R.","2023","Longitudinal Linkages Between Parent-Child Discrepancies in Reports on Parental Autonomy Support and Informants’ Depressive Symptoms","Journal of Youth and Adolescence",0
"Dujols, O., Klein, R. A., Lindenberg, S., Van Lissa, C. J., & IJzerman, H.","2023","Test-Retest Reliability of the STRAQ-1: A Registered Report","PsyArXiv",0
"Hoogeveen, S., et al.","2022","A many-analysts approach to the relation between religiosity and well-being","Religion, Brain & Behavior",43
"Endedijk, H. M., et al.","2022","The teacher’s invisible hand: A meta-analysis of the relevance of teacher–student relationship quality for peer relationships and the contribution of…","Review of Educational Research",27
"Schumpe, P. C. C., Van Lissa, C. J. (joint 1st), et al.","2022","Predictors of Adherence to Public Health Behaviors for Fighting COVID-19 Derived from Longitudinal Data","Scientific Reports",26
"Enea, V., et al.","2022","Intentions to be Vaccinated Against COVID-19: The Role of Prosociality and Conspiracy Beliefs across 20 Countries","Health Communication",25
"Spadaro, G., et al.","2022","Cross-cultural variation in cooperation: A meta-analysis.","Journal of Personality and Social Psychology",18
"Mula, S., et al.","2022","Concern with COVID-19 pandemic threat and attitudes towards immigrants: The mediating effect of the desire for tightness","Current research in ecological and social psychology",18
"Van Lissa, C. J., et al.","2022","Using machine learning to identify important predictors of COVID-19 infection prevention behaviors during the early phase of the pandemic","Patterns",14
"Van Lissa, C. J.","2022","Complementing preregistered confirmatory analyses with rigorous, reproducible exploration using machine learning","Religion, Brain & Behavior",9
"Castells, X., et al.","2022","Placebo response and its predictors in Attention Deficit Hyperactivity Disorder: a meta-analysis and comparison of meta-regression and MetaForest","International Journal of Neuropsychopharmacology",9
"Alkema, L. M., Van Lissa, C. J., Kooi, M., Koelmans, A. A.","2022","Maximizing realism: mapping plastic particles at the ocean surface using mixtures of normal distributions","Environmental Science & Technology",8
"Keng, S. L., et al.","2022","COVID-19 stressors and health behaviors: A multilevel longitudinal study across 86 countries","Preventive medicine reports",8
"Resta, E., et al.","2022","‘We are all in the same boat’: How societal discontent affects intention to help during the COVID‐19 pandemic","Journal of community & applied social psychology",7
"Van Lissa, C. J.","2022","Developmental Data Science: How Machine Learning can Advance Theory Formation in Developmental Psychology","Infant and Child Development",5
"Gromatsky, M., et al.","2022","Characteristics of suicide attempts associated with lethality and method: A latent class analysis of the Military Suicide Research Consortium","Journal of psychiatric research",5
"Maene, C., D’hondt, F., Van Lissa, C. J., Thijs, J., Stevens, P. A. J.","2022","Perceived teacher discrimination and depressive feelings in adolescents: the role of national, regional, and heritage identities in Flemish schools","Journal of youth and adolescence",4
"Vrolijk, P., Van Lissa, C. J., Branje, S., Meeus, W. H. J., & Keizer, R.","2022","Parent–child personality similarity and differential autonomy support toward siblings.","Journal of Family Psychology",3
"Lucas, T., et al.","2022","Justice beliefs and cultural values predict support for COVID-19 vaccination and quarantine behavioral mandates: a multilevel cross-national study","Translational behavioral medicine",2
"Dora, J., McCabe, C., Van Lissa, C. J., Witkiewitz, K., & King, K.","2022","Analyzing ecological momentary assessment data in psychological research using Bayesian statistics: A tutorial","PsyArXiv",1
"Heesbeen, E., et al.","2022","The effect of selective serotonin reuptake inhibitors on fear learning:: a systematic review and meta-analysis","Neuroscience Applied",0
