,Organization,City,Date,Country
1,SRA Biennial Meeting,Vancouver,2012,US
2,EARA Biennial Meeting,Spetses,2012,GR
3,SRCD Biennial Meeting,Seattle,2013,US
4,SRCD special topic meeting on Positive Youth Development,Prague,2014,US
5,SRA Biennial Meeting,Austin,2014,US
6,EARA/SRA summer school,Utrecht,2014,US
7,EARA Biennial Meeting,Izmir,2014,TR
8,ECDP Biennial Meeting,Braga,2015,PT
9,IARR Biennial Meeting,Amsterdam,2015,NL
10,SRA Biennial Meeting,Baltimore,2016,US
11,EARA Biennial Meeting,Cádiz,2016,ES
12,The role of fathers for children's socio-emotional development,Kopenhagen,2016,DK
13,SRCD Biennial Meeting,Austin,2017,US
14,ECDP Biennial Meeting,Utrecht,2017,NL
15,SRCD DEVSEC,Phoenix,2018,US
16,EARA Biennial Meeting,Ghent,2018,BE
17,S4: Small Sample Size Solutions,Utrecht,2018,NL
18,ZIPD Research Synthesis,Trier,2018,DE
19,ECDP Biennial Meeting,Athens,2019,GR
